TRIP_ID	MMSI	VESSEL_TYPE	duration_total_minutes	duration_segment	speed_avg	speed_max	distance_total	distance_segment	time_start	time_end	area_1	area_2	area_3	area_4	area_5	area_6	area_7	area_8	area_9	area_10	area_11	area_12	area_13	area_14	area_15
129	224016190	Port Tender	1046	354.5762711864407	1.953637339516946	6.0764685467831985	61442.83091678376	347.13463794793086	2014-06-23T06:25:00Z	2014-06-23T23:51:00Z	0	0	120	0	0	0	0	0	0	1500	0	27780	0	0	45840
131	224016190	Port Tender	806	390	2.416657590025839	4.838495996544835	54458.95738680501	439.1851402161694	2014-06-25T06:34:00Z	2014-06-25T20:00:00Z	0	0	0	0	0	0	0	0	0	0	0	26460	0	0	34500
132	224016190	Port Tender	446	199.70149253731344	2.3661624635351712	5.883328124514019	52553.89900878567	392.1932761849677	2014-06-26T18:37:00Z	2014-06-27T02:03:00Z	0	0	0	0	0	0	0	0	0	0	0	3120	0	0	13140
133	224016190	Port Tender	263	187.85714285714286	2.8352047555566893	5.20430938271893	38759.4387610217	461.42189001216315	2014-06-27T17:19:00Z	2014-06-27T21:42:00Z	0	0	0	0	0	0	0	0	0	0	0	1500	0	0	6960
134	224016190	Port Tender	103	181.76470588235293	3.0351996900804483	4.90600820694738	17394.614062919296	511.6062959682145	2014-06-27T22:32:00Z	2014-06-28T00:15:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4680
135	224016190	Port Tender	97	187.74193548387098	3.3474422679561417	5.280080457914409	19496.777650597367	628.9283113095925	2014-06-28T07:07:00Z	2014-06-28T08:44:00Z	0	0	0	0	0	0	0	0	0	0	0	120	0	0	4380
136	224016190	Port Tender	69	180	3.6297969023877936	5.552941956023631	14425.893046743853	627.2127411627763	2014-06-28T11:29:00Z	2014-06-28T12:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1980
137	224016190	Port Tender	266	185.58139534883722	2.919613357568668	4.984740542711381	42939.7589395697	499.299522553136	2014-06-28T15:05:00Z	2014-06-28T19:31:00Z	0	0	0	0	0	0	0	0	0	0	0	120	0	0	9e3
138	224016190	Port Tender	290	214.8148148148148	3.0117941083067765	6.045495483602551	41286.11983793131	509.70518318433705	2014-06-28T22:57:00Z	2014-06-29T03:47:00Z	0	0	0	0	120	0	0	0	0	0	0	3240	0	0	12780
139	224016190	Port Tender	108	249.23076923076923	2.8119654203469677	5.0334384922718565	11577.14872466539	445.27495094866885	2014-06-29T07:44:00Z	2014-06-29T09:32:00Z	0	0	0	0	0	0	0	0	0	0	0	2340	0	0	4440
140	224016190	Port Tender	154	660	2.757158257138967	14.204900324576048	6292.290175710082	449.4492982650058	2014-06-29T14:52:00Z	2014-06-29T17:26:00Z	0	0	0	0	0	0	0	0	0	0	0	7980	0	0	9060
141	224016190	Port Tender	1160	409.4117647058824	1.7719335561138536	4.89010250509661	53117.60685143446	312.4565108907909	2014-06-29T17:57:00Z	2014-06-30T13:17:00Z	0	0	0	0	0	0	0	0	0	0	0	41220	0	0	61440
142	224016190	Port Tender	106	219.31034482758622	2.7092049747760454	5.22092765461839	14371.575977115665	495.57158541778153	2014-06-30T15:03:00Z	2014-06-30T16:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5160
143	224016190	Port Tender	102	180	3.256870113297573	4.885685742829991	19806.20380100699	582.5354059119702	2014-06-30T21:33:00Z	2014-06-30T23:15:00Z	0	0	0	0	0	0	0	0	0	0	0	180	0	0	2400
144	224016440	Motor Hopper	236	1287.2727272727273	0.0041831008613276545	0.008388992076300835	57.80991191195869	5.25544653745079	2014-06-20T08:40:00Z	2014-06-20T12:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14160
146	224016440	Motor Hopper	96	221.53846153846155	0.8873330697484947	2.0214180663780192	4068.994613469296	156.49979282574216	2014-06-21T09:20:00Z	2014-06-21T10:56:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5760
147	224020910	Tug	2238	681.6243654822335	0.9963598231309304	5.435890269329454	33513.8043054616	170.12083403787614	2014-06-25T04:25:00Z	2014-06-26T17:43:00Z	0	0	0	118680	0	0	0	0	0	0	0	0	0	0	123300
148	224024810	Tug	55	173.68421052631578	4.455014307020783	6.633952343709033	14938.52290790538	786.2380477844937	2014-06-17T05:21:00Z	2014-06-17T06:16:00Z	0	0	0	0	0	0	0	0	0	120	0	0	0	0	960
149	224024810	Tug	252	1260	0.0014631910002028397	0.0024994507354668353	22.123447923066934	1.8436206602555778	2014-06-19T07:29:00Z	2014-06-19T11:41:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15120
150	224024810	Tug	252	1260	8.528505944666344e-4	0.0024994507354668353	12.89510098833551	1.0745917490279593	2014-06-20T07:34:00Z	2014-06-20T11:46:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15120
151	224025000	Tanker	171	183.21428571428572	2.378292483637052	7.336035961216041	24022.48312430199	428.9729129339641	2014-06-18T13:58:00Z	2014-06-18T16:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152	224025000	Tanker	76	175.3846153846154	3.5631138503516695	8.763256742467947	16310.218318326852	627.3160891664173	2014-06-20T13:34:00Z	2014-06-20T14:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153	224029000	Vehicles Carrier	419	441.05263157894734	4.313202845480026	10.670496478025951	44227.91949624009	775.9284122147384	2014-06-02T07:20:00Z	2014-06-02T14:19:00Z	0	0	0	16620	0	0	0	0	0	0	0	0	0	0	19800
154	224029000	Vehicles Carrier	514	514	4.2844823456466745	13.57849248357058	44160.9299500631	736.0154991677184	2014-06-09T06:21:00Z	2014-06-09T14:55:00Z	0	0	0	24240	0	0	0	0	0	0	0	0	0	0	26340
155	224029000	Vehicles Carrier	476	468.1967213114754	4.6402553295159565	12.167836062334255	50128.98696699131	821.7866715900215	2014-06-16T06:53:00Z	2014-06-16T14:49:00Z	0	0	0	20520	0	0	0	0	0	0	0	0	0	0	23520
156	224029000	Vehicles Carrier	415	401.61290322580646	4.255372070760886	12.515201701134052	44183.2443223336	712.6329729408645	2014-06-23T06:16:00Z	2014-06-23T13:11:00Z	0	0	0	17460	0	0	0	0	0	0	0	0	0	0	20100
157	224029000	Vehicles Carrier	435	457.89473684210526	4.341292469444574	10.974066219734013	44263.30434889315	776.5491991033887	2014-06-30T06:09:00Z	2014-06-30T13:24:00Z	0	0	0	19500	0	0	0	0	0	0	0	0	0	0	21780
158	224049950	SAR	32	192	8.109924125655384	13.570808462660706	14403.269423109876	1440.3269423109878	2014-06-02T05:38:00Z	2014-06-02T06:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	300	0	660
159	224049950	SAR	577	1018.2352941176471	2.214120279681803	10.402706981120694	13769.268480341701	404.9784847159324	2014-06-02T06:47:00Z	2014-06-02T16:24:00Z	0	0	0	0	0	0	0	0	0	0	0	0	33180	0	33360
160	224049950	SAR	531	1274.4	0.0034573403358273973	0.010129252620779133	110.22000370708699	4.40880014828348	2014-06-03T07:22:00Z	2014-06-03T16:13:00Z	0	0	0	0	0	0	0	0	0	0	0	0	31860	0	31860
161	224049950	SAR	531	1327.5	0.0039017868315663826	0.010470091083589487	124.31728641424506	5.179886933926877	2014-06-04T07:43:00Z	2014-06-04T16:34:00Z	0	0	0	0	0	0	0	0	0	0	0	0	31860	0	31860
162	224049950	SAR	33	198	9.303325938799857	13.240130104035247	15398.08382727155	1539.808382727155	2014-06-04T17:31:00Z	2014-06-04T18:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	480	0	840
163	224049950	SAR	235	216.92307692307693	1.9679858328832958	3.74838580823905	22487.325381222643	345.9588520188099	2014-06-05T03:36:00Z	2014-06-05T07:31:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5880
164	224049950	SAR	475	1096.1538461538462	0.08350356684152477	0.7340912033806201	433.0110585270747	16.654271481810564	2014-06-06T08:31:00Z	2014-06-06T16:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	28500	0	28500
165	224049950	SAR	507	1267.5	0.003567722548136326	0.00765727058578916	109.26623856108455	4.552759940045189	2014-06-09T08:00:00Z	2014-06-09T16:27:00Z	0	0	0	0	0	0	0	0	0	0	0	0	30420	0	30420
166	224049950	SAR	68	408	7.620412828647954	13.48560459091018	13782.392904372196	1378.2392904372198	2014-06-10T07:24:00Z	2014-06-10T08:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	2820	0	3e3
167	224049950	SAR	368	883.2	3.161863481086072	11.06448570670142	13865.151503224288	554.6060601289715	2014-06-10T10:22:00Z	2014-06-10T16:30:00Z	0	0	0	0	0	0	0	0	0	0	0	0	20700	0	20880
168	224049950	SAR	555	1280.7692307692307	0.003248116119916402	0.009138852046051449	108.2727011131015	4.1643346581962115	2014-06-11T07:22:00Z	2014-06-11T16:37:00Z	0	0	0	0	0	0	0	0	0	0	0	0	33300	0	33300
169	224049950	SAR	574	593.7931034482758	1.3827643823220876	9.497023035405704	14832.730162921269	255.73672694691842	2014-06-12T07:20:00Z	2014-06-12T16:54:00Z	0	0	0	0	0	0	0	0	0	0	0	0	28260	0	29340
170	224049950	SAR	510	1275	0.0037907686049014075	0.00854024804997746	115.18994674726471	4.799581114469363	2014-06-13T07:14:00Z	2014-06-13T15:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	30600	0	30600
171	224049950	SAR	360	1270.5882352941176	0.0029369767322148387	0.006295571289957559	63.281191102542806	3.7224230060319297	2014-06-16T07:17:00Z	2014-06-16T13:17:00Z	0	0	0	0	0	0	0	0	0	0	0	0	21600	0	21600
172	224049950	SAR	408	661.6216216216217	1.3082354378408625	6.621789259798724	8075.579814039681	218.25891389296433	2014-06-17T06:36:00Z	2014-06-17T13:24:00Z	0	0	0	0	0	0	540	0	0	0	0	0	21240	0	24480
173	224049950	SAR	381	1270	0.003414230853433013	0.010519696587600096	78.0791405794083	4.33773003218935	2014-06-18T07:06:00Z	2014-06-18T13:27:00Z	0	0	0	0	0	0	0	0	0	0	0	0	22860	0	22860
174	224049950	SAR	387	1290	0.002689337576366076	0.005793878944250813	61.93896860998906	3.441053811666059	2014-06-19T07:09:00Z	2014-06-19T13:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	23220	0	23220
176	224049950	SAR	639	1278	0.0037577263041396504	0.01038305367597056	144.65357408970473	4.821785802990158	2014-06-20T07:31:00Z	2014-06-20T18:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	38340	0	38340
177	224049950	SAR	840	681.081081081081	2.1728791556369154	14.180126400818159	27865.745718342412	376.56413132895153	2014-06-23T07:25:00Z	2014-06-23T21:25:00Z	0	0	0	0	0	0	0	0	0	0	0	0	43260	0	44280
178	224049950	SAR	336	1260	0.002937674081052898	0.005259577857628882	59.223509474026415	3.701469342126651	2014-06-25T07:46:00Z	2014-06-25T13:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	20160	0	20160
179	224049950	SAR	342	1282.5	0.002364194915302724	0.0047574671752953135	47.784483698902946	2.986530231181434	2014-06-26T07:37:00Z	2014-06-26T13:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	20520	0	20520
180	224049950	SAR	339	1271.25	0.0035449559915323864	0.0062338128944386	71.9279623672706	4.495497647954412	2014-06-27T07:44:00Z	2014-06-27T13:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	20340	0	20340
181	224049950	SAR	67	182.72727272727272	3.689861713384656	9.607884368540118	14353.672231740069	652.4396468972759	2014-06-28T10:28:00Z	2014-06-28T11:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3420
182	224049950	SAR	27	202.5	8.42938514149549	12.184300229357376	12735.96507530625	1591.9956344132813	2014-06-29T07:40:00Z	2014-06-29T08:07:00Z	0	0	0	0	0	0	0	0	0	0	0	0	300	0	480
183	224049950	SAR	42	168	3.184227924197755	3.679255755492182	8058.403922656751	537.2269281771167	2014-06-29T09:05:00Z	2014-06-29T09:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184	224049950	SAR	366	1291.764705882353	0.0038934615733108467	0.008182664426001534	84.81566914823735	4.989157008719844	2014-06-30T07:13:00Z	2014-06-30T13:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	21960	0	21960
185	224050350	Pleasure Craft	504	1512	0.0012287087109672079	0.0030922081922723547	37.41507005349945	1.8707535026749724	2014-06-12T12:19:00Z	2014-06-12T20:43:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	30240	30240
186	224050350	Pleasure Craft	228	1520	6.918864592998884e-4	0.0015464562437540075	9.382593004238213	1.0425103338042458	2014-06-12T21:19:00Z	2014-06-13T01:07:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	13680	13680
187	224050350	Pleasure Craft	444	1567.0588235294117	0.0011115019735675783	0.003166679596083212	28.39143666036749	1.6700845094333818	2014-06-13T01:43:00Z	2014-06-13T09:07:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	26640	26640
188	224050350	Pleasure Craft	504	1440	7.898472923688919e-4	0.0016904541028194744	23.672462536612215	1.127260120791058	2014-06-13T09:43:00Z	2014-06-13T18:07:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	30240	30240
190	224050350	Pleasure Craft	648	1495.3846153846155	8.728436780988501e-4	0.002417840912527064	34.24643685203186	1.3171706481550716	2014-06-13T20:31:00Z	2014-06-14T07:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	38880	38880
192	224050350	Pleasure Craft	437	1456.6666666666667	9.879877796296185e-4	0.0017652960709951706	25.502725483740004	1.4168180824300003	2014-06-14T10:37:00Z	2014-06-14T17:54:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	26220	26220
193	224050350	Pleasure Craft	1506	1457.4193548387098	0.0010161883758950329	0.002318510376808612	91.73474840076877	1.4795927161414317	2014-06-14T18:36:00Z	2014-06-15T19:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	90360	90360
194	224050350	Pleasure Craft	606	1515	8.592639801907585e-4	0.002417840912527064	31.44394229597159	1.3101642623321494	2014-06-15T21:36:00Z	2014-06-16T07:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	36360	36360
196	224050350	Pleasure Craft	492	1476	9.743779993622724e-4	0.0020619416583386846	28.58230329239429	1.4291151646197144	2014-06-16T09:24:00Z	2014-06-16T17:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	29520	29520
197	224050350	Pleasure Craft	1062	1481.860465116279	0.0010352900617675216	0.002319449615403674	65.76209499934662	1.529351046496433	2014-06-16T18:18:00Z	2014-06-17T12:00:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	63720	63720
198	224050350	Pleasure Craft	225	1500	8.737717316293107e-4	0.0020619416583386846	11.631366638391423	1.2923740709323803	2014-06-17T12:51:00Z	2014-06-17T16:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	13500	13500
199	224050350	Pleasure Craft	300	1500	8.972177302847271e-4	0.0015450471717131202	15.949706484006848	1.3291422070005705	2014-06-17T17:12:00Z	2014-06-17T22:12:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	18e3	18e3
200	224050350	Pleasure Craft	792	1485	8.45006163309534e-4	0.0020619416583386846	40.0039420017863	1.2501231875558219	2014-06-17T22:48:00Z	2014-06-18T12:00:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	47520	47520
201	224050350	Pleasure Craft	552	1440	0.001280733845287098	0.003865999763810132	43.063106942018045	1.8723089974790452	2014-06-18T12:36:00Z	2014-06-18T21:48:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	33120	33120
202	224050350	Pleasure Craft	384	1536	7.454187836140055e-4	0.0015464562437540075	16.791820523237856	1.1194547015491902	2014-06-18T22:24:00Z	2014-06-19T04:48:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	23040	23040
203	224050350	Pleasure Craft	1475	1475	0.0010816020846463074	0.003304361317652047	94.08572290767421	1.5680953817945702	2014-06-19T05:24:00Z	2014-06-20T05:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	88500	88500
204	224050350	Pleasure Craft	461	1455.7894736842106	0.0012888849358367674	0.002417840912527064	35.47218536536803	1.8669571244930538	2014-06-20T06:36:00Z	2014-06-20T14:17:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	27660	27660
205	224050350	Pleasure Craft	647	1493.076923076923	0.001023389788087326	0.0026915198602221148	39.91688333469848	1.5352647436422495	2014-06-20T15:00:00Z	2014-06-21T01:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	38820	38820
207	224050350	Pleasure Craft	2052	1431.6279069767443	0.0010601878977815225	0.0025630208248819627	130.50796825030926	1.5175345145384798	2014-06-21T03:23:00Z	2014-06-22T13:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	123120	123120
210	224050350	Pleasure Craft	1260	1426.4150943396226	0.0010165026157625072	0.003380263916313363	76.87307059014987	1.450435294153771	2014-06-22T17:47:00Z	2014-06-23T14:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	75600	75600
211	224050350	Pleasure Craft	2759	1452.1052631578948	0.0010280613830508049	0.0039258199568591385	169.51866307874636	1.4870058164802311	2014-06-23T15:23:00Z	2014-06-25T13:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	165540	165540
212	224050350	Pleasure Craft	240	1440	0.001460100694043049	0.0026907105022545685	20.762268654166792	2.0762268654166793	2014-06-25T14:04:00Z	2014-06-25T18:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	14400	14400
213	224050350	Pleasure Craft	714	1477.2413793103449	0.001059559854595619	0.0026907105022545685	44.87676322440856	1.5474745939451229	2014-06-25T18:52:00Z	2014-06-26T06:46:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	42840	42840
214	224050350	Pleasure Craft	1548	1451.25	9.820321549808986e-4	0.002417840912527064	91.26259562896637	1.4259780567025995	2014-06-26T07:22:00Z	2014-06-27T09:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	92880	92880
216	224050350	Pleasure Craft	468	1477.8947368421052	9.400607800672833e-4	0.0017929477560358115	25.866874851400276	1.3614144658631724	2014-06-27T12:51:00Z	2014-06-27T20:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	28080	28080
217	224050350	Pleasure Craft	1355	1451.7857142857142	8.818965653618221e-4	0.0026907105022545685	71.8039254132892	1.2822129538087357	2014-06-27T21:15:00Z	2014-06-28T19:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	81300	81300
218	224050350	Pleasure Craft	648	1440	8.561322654436133e-4	0.0020608850650546827	33.16151796802046	1.228204369185943	2014-06-28T20:26:00Z	2014-06-29T07:14:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	38880	38880
220	224050350	Pleasure Craft	448	1344	0.0013703551814464635	0.0033740863500087946	36.26123586439671	1.8130617932198356	2014-06-29T14:52:00Z	2014-06-29T22:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	26880	26880
221	224050350	Pleasure Craft	318	1362.857142857143	7.479097944418329e-4	0.0017673785642902942	13.973802164148664	0.9981287260106187	2014-06-29T22:56:00Z	2014-06-30T04:14:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	19080	19080
222	224050350	Pleasure Craft	774	1451.25	0.0010754656954961733	0.0026907105022545685	50.34061309310288	1.573144159159465	2014-06-30T04:50:00Z	2014-06-30T17:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	46440	46440
223	224050350	Pleasure Craft	321	1605	8.480472332773232e-4	0.0016917420680370384	15.853365928216041	1.3211138273513368	2014-06-30T18:17:00Z	2014-06-30T23:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	19260	19260
225	224060250	Port Tender	320	228.57142857142858	2.9700563271504055	6.119659394039732	47399.205743479615	564.2762588509478	2014-06-03T13:00:00Z	2014-06-03T18:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6540
226	224060250	Port Tender	243	208.28571428571428	2.5136576193360876	6.775895183854386	27671.085329382404	395.30121899117717	2014-06-03T20:14:00Z	2014-06-04T00:17:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8940
227	224060250	Port Tender	113	218.70967741935485	3.3441568194223357	6.118954061826565	19222.266425441394	620.0731104981095	2014-06-04T04:31:00Z	2014-06-04T06:24:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2820
228	224060250	Port Tender	110	200	2.1066158159962076	5.108557628461799	11197.508779260921	339.3184478563915	2014-06-04T08:01:00Z	2014-06-04T09:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1980
229	224060250	Port Tender	348	254.6341463414634	1.9802597570870253	6.562252977330254	31563.321897142974	384.91855972125575	2014-06-04T13:27:00Z	2014-06-04T19:15:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7020
230	224060250	Port Tender	622	327.36842105263156	1.8573762257351831	6.2359828101069725	38559.073179810934	338.2374840334292	2014-06-05T07:09:00Z	2014-06-05T17:31:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11100
231	224060250	Port Tender	148	317.14285714285717	1.1668791189819883	4.582769237039116	6537.373340175821	233.4776192919936	2014-06-07T17:36:00Z	2014-06-07T20:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540
233	224060250	Port Tender	22	188.57142857142858	4.086714824934559	5.833966424699483	5325.906246045386	760.8437494350551	2014-06-07T21:40:00Z	2014-06-07T22:02:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960
234	224060250	Port Tender	180	317.6470588235294	2.2131184928934187	5.75359676601547	13289.408097039906	390.8649440305855	2014-06-09T07:56:00Z	2014-06-09T10:56:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4740
235	224060250	Port Tender	86	245.71428571428572	3.522273934033741	5.599958295629795	13950.2348055836	664.296895503981	2014-06-09T16:13:00Z	2014-06-09T17:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5160
237	224060250	Port Tender	306	199.56521739130434	0.8320541625937475	4.984291854396741	12785.553419439622	138.97340673303938	2014-06-13T07:15:00Z	2014-06-13T12:21:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17220
238	224060250	Port Tender	109	204.375	3.48902351293817	5.170402484996609	17632.788432613732	551.0246385191791	2014-06-14T14:39:00Z	2014-06-14T16:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2160
239	224060250	Port Tender	152	364.8	2.4208549581180794	6.324361900088661	10824.404049214994	432.9761619685998	2014-06-16T06:50:00Z	2014-06-16T09:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2760
240	224060250	Port Tender	124	195.78947368421052	2.725337375011332	9.510909111029097	16649.840184793142	438.15368907350376	2014-06-17T15:31:00Z	2014-06-17T17:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2400
241	224060250	Port Tender	156	445.7142857142857	3.24026502467757	5.8907273256464325	12531.419604901397	596.7342669000666	2014-06-18T09:45:00Z	2014-06-18T12:21:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5340
242	224060250	Port Tender	61	203.33333333333334	3.75099287136885	5.551543557748168	12346.480231577065	685.9155684209481	2014-06-19T12:43:00Z	2014-06-19T13:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3660
243	224060250	Port Tender	161	420	2.354610300842229	5.727325098223571	10273.5341130187	446.6753962182044	2014-06-20T07:48:00Z	2014-06-20T10:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9660
244	224060250	Port Tender	940	537.1428571428571	2.4077029398831393	6.426905556982878	41317.69976703243	393.501902543166	2014-06-21T07:41:00Z	2014-06-21T23:21:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25740
245	224060250	Port Tender	183	281.53846153846155	1.387600096554511	4.9025485355866705	9453.503496479407	242.39752555075404	2014-06-25T18:24:00Z	2014-06-25T21:27:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10980
246	224060250	Port Tender	146	1251.4285714285713	0.0021999807931255364	0.003619062395523671	19.34800626737721	2.764000895339602	2014-06-27T17:38:00Z	2014-06-27T20:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8760
247	224060250	Port Tender	300	243.24324324324326	0.8590786719482837	5.217344879573657	12784.32094573762	172.76109386131918	2014-06-27T21:14:00Z	2014-06-28T02:14:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4200
248	224060250	Port Tender	503	386.9230769230769	2.1621457469452556	6.061081025331475	30871.885341732523	395.79340181708363	2014-06-28T11:41:00Z	2014-06-28T20:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10800
249	224060250	Port Tender	133	241.8181818181818	2.1410570563086266	5.836399569691164	13533.49783653477	410.1059950465082	2014-06-29T17:46:00Z	2014-06-29T19:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4560
250	224063640	Pleasure Craft	104	567.2727272727273	1.1755520958469592	3.7160681773957145	2652.8407714258487	241.16734285689535	2014-06-07T14:54:00Z	2014-06-07T16:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6240
251	224063640	Pleasure Craft	224	240	2.3905975915645232	4.4845738626526845	23657.341935743	422.4525345668393	2014-06-08T10:41:00Z	2014-06-08T14:25:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	960	7980
254	224063640	Pleasure Craft	112	224	3.1524950710449744	3.8781610397818254	15327.491851560808	510.9163950520269	2014-06-15T04:34:00Z	2014-06-15T06:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	2100	3600
